id,name,projectile_type,projectile_atk,bulletspeed,splash_size,projectile_ model,sprite_ruid,,,,,
arrow,화살,single_projectile,player_atk*bow,20,,,,,ProjectileData자료형 정의,,,
cannonball,대포알,area_projectile,player_atk*cannon,35,4,,,,컬럼명,역할,자료형,설명
minigun_bullet,미니건 총알,single_projectile,player_atk*turret_minigun,35,,,,,id,투사체 테이블 ID,STRING,
deathperado_pt,데스페라도 검기,smite,player_atk*deathperado,-,9,,,,name,투사체 이름,STRING,
pistol_bullet,권총 총알,single_projectile,player_atk*gun,30,,,,,projectile_type,투사체 타입,ERUM,
fireball_pt,파이어 볼 투사체,area_projectile,player_atk*fireball,15,4,,,,projectile_atk,투사체 공격력,FLOAT,
sniper_bullet,스나이퍼 총알,single_projectile,player_atk*turret_sniper,40,,,,,bulletspeed,투사체 탄속,FLOAT,
gungnir_pt,궁니르 창,smite,player_atk*gungnir,-,,,,,splash_size,광역 피해 거리,FLOAT,
,,,,,,,,,projectile_atk_up,레벨 당 성장 공격력,FLOAT,
,,,,,,,,,start_level,시작 레벨,INT,
,,,,,,,,,max_level,최대 레벨,INT,
,,,,,,,,,projectile_ model,투사체 모델,ERUM,
,,,,,,,,,sprite_ruid,투사체 RUID,STRING,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,`,,,
