id,name,mon_type,model_type,mon_hp,mon_atk,mon_spd,spawn_stage,spawn_time,creep_score,drop_id,sprite_ruid,sound_ruid,death_effect_ruid,collider_w,collider_h,collider_offset_x,collider_offset_y,-copy14,-copy15,-copy16,-copy17,-copy18
mon_n001,몬스터 1,normal,model://d604964e-dbc5-4c7d-8df2-5a5af659e911,900,20,2.6,1,0,10,normal_drop01,bde703ee45784e49bd62192f94248bf3,cddc2808e0324129b3c36c4e023e7e1a,b06f8dda65c34bfa8de53afb2a0906c7,0.7,0.84,0.045,0.52,,,,,
mon_n002,몬스터 2,normal,normal_s,1800,20,2.6,1,2,10,normal_drop01,c3a90d05576f43608d37be10387315b1,16f69ecb84ed47839d3bdf9129c0ed2e,34dd0f03fece434485668743d89ff9cf,0.7,0.84,0.045,0.52,,MonsterData 자료형 정의,,,
mon_n003,몬스터 3,normal,normal_s,2700,20,2.6,1,4,10,normal_drop01,6c1aa4d5c67540b29b74fdf46daef1d3,41cfe54891dc4424b9c420b8a002c07c,d5dea7445ff842a3891a03e9e7c1fc1e,0.7,0.84,0.045,0.52,,컬럼명,역할,자료형,설명
mon_n004,몬스터 4,normal,normal_s,3600,20,2.6,1,6,10,normal_drop01,68dad519868b4fad94870237de0c5d66,0332662965024e29bdc7e7722b128813,2bf6cd21cda34b59a8804fef805e5913,0.7,0.84,0.045,0.52,,id,몬스터 테이블 ID,STRING,
mon_n005,몬스터 5,normal,normal_s,4500,20,2.6,1,8,10,normal_drop01,4a141fc777a14395b6af8444cef50d73,2e6c24317d454c0a9ede4d2673f8802a,5fddbc2a267f463cb513cdd4d0b6b88d,0.7,0.84,0.045,0.52,,name,몬스터 테이블 이름,STRING,
mon_n006,몬스터 6,normal,normal_s,5400,20,2.6,1,10,10,normal_drop01,3aa1f1f7c0304a7ca49a131309621f3a,b156f004e80145c688b63cea54b12ec2,0dc0ca9f839f48cda105f8093800b86b,0.7,0.84,0.045,0.52,,mon_type,몬스터 타입,ERUM,
mon_n007,몬스터 7,normal,normal_s,6300,20,2.6,1,12,10,normal_drop01,0067555ff61c44428916c666fa1db6d7,1875b841d8f14a20b6431a7091cf7855,9ba5750fa8aa4e2d879d37588e45816e,0.7,0.84,0.045,0.52,,model_type,모델 타입 (프리팹),ERUM,
mon_n008,몬스터 8,normal,normal_s,7300,25,2.6,2,0,10,normal_drop01,7627eb62b3e84bd48ac557f36f582080,eac28e41b8b744abae5d8075abce2a3f,5a7806d64e7b4b938946b58591141010,0.7,0.84,0.045,0.52,,mon_hp,몬스터 최대 체력,FLOAT,
mon_n009,몬스터 9,normal,normal_s,8200,25,2.6,2,2,10,normal_drop01,f46c4862e92746afb183cd7351ce36f4,1d85aa77f6fb4fd2aed78da01e923534,1656e04f11a64f66b2fd4961390728d6,0.7,0.84,0.045,0.52,,mon_atk,몬스터 공격력,FLOAT,
mon_n010,몬스터 10,normal,normal_s,9100,25,2.6,2,4,10,normal_drop01,94a782f4bde04b29a828bd333941533f,552918ebcaa6443a86f8eef9fa2acb67,5fea633c00dc4210bf8154cc2fc0241a,0.7,0.84,0.045,0.52,,mon_spd,몬스터 이동속도,FLOAT,
mon_n011,몬스터 11,normal,normal_s,10000,25,2.6,2,6,10,normal_drop01,4f4cbf63b65a460caa9deac96ada79d2,1d341b8fcf054f6e97b7d046c22e5d27,228fa67492024363a10311504f36a843,0.7,0.84,0.045,0.52,,spawn_stage,스폰 스테이지,ERUM,
mon_n012,몬스터 12,normal,normal_s,10900,25,2.6,2,8,10,normal_drop01,41146ececdc245edadd8f4d6e8a0203b,bfd178461b0e42e3bbc4bcd7c8ee51d7,89e31f577b8f404a88adc2dae13da566,0.7,0.84,0.045,0.52,,spawn_time,스폰 시간 (분),FLOAT,
mon_n013,몬스터 13,normal,normal_s,11800,25,2.6,2,10,10,normal_drop01,b6b38bcb66134fb78e45fbb4bfcb128c,779d92d6c4064642a91099312739f44e,ddfad1214ff7443aa392e412ecb9cd4f,0.7,0.84,0.045,0.52,,gold,처치 시 획득 골드,INT,
